"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"1550",67,"More Strict","Females","2015-2021",8.88749254319699,"All"
"1551",67,"More Strict","Males","2001-2014",21.9340812654983,"All"
"1552",67,"More Strict","Males","2015-2021",21.5785002064587,"All"
"1553",68,"Less Strict","Females","2001-2014",11.5612351903872,"All"
"1554",68,"Less Strict","Females","2015-2021",11.9276529074947,"All"
"1555",68,"Less Strict","Males","2001-2014",31.6380874714941,"All"
"1556",68,"Less Strict","Males","2015-2021",30.0107573771162,"All"
"1557",68,"More Strict","Females","2001-2014",10.048352108558,"All"
"1558",68,"More Strict","Females","2015-2021",9.30257505334314,"All"
"1559",68,"More Strict","Males","2001-2014",23.019297428126,"All"
"1560",68,"More Strict","Males","2015-2021",22.7560236173269,"All"
"1561",69,"Less Strict","Females","2001-2014",11.653464360709,"All"
"1562",69,"Less Strict","Females","2015-2021",12.1578234353212,"All"
"1563",69,"Less Strict","Males","2001-2014",32.6636897564051,"All"
"1564",69,"Less Strict","Males","2015-2021",30.8497999431557,"All"
"1565",69,"More Strict","Females","2001-2014",9.22661628607647,"All"
"1566",69,"More Strict","Females","2015-2021",9.19000404324695,"All"
"1567",69,"More Strict","Males","2001-2014",23.7991670908077,"All"
"1568",69,"More Strict","Males","2015-2021",22.8097930312468,"All"
"1569",70,"Less Strict","Females","2001-2014",12.2984249516627,"All"
"1570",70,"Less Strict","Females","2015-2021",11.9226246137166,"All"
"1571",70,"Less Strict","Males","2001-2014",34.7395202322517,"All"
"1572",70,"Less Strict","Males","2015-2021",32.2456015511226,"All"
"1573",70,"More Strict","Females","2001-2014",9.86937958819324,"All"
"1574",70,"More Strict","Females","2015-2021",9.28614368258382,"All"
"1575",70,"More Strict","Males","2001-2014",24.319469663129,"All"
"1576",70,"More Strict","Males","2015-2021",22.4604679643874,"All"
"1577",71,"Less Strict","Females","2001-2014",10.9689972262398,"All"
"1578",71,"Less Strict","Females","2015-2021",11.4259597806216,"All"
"1579",71,"Less Strict","Males","2001-2014",35.6472587320547,"All"
"1580",71,"Less Strict","Males","2015-2021",31.4152507374383,"All"
"1581",71,"More Strict","Females","2001-2014",10.2225752796833,"All"
"1582",71,"More Strict","Females","2015-2021",10.7097121590998,"All"
"1583",71,"More Strict","Males","2001-2014",24.6945764600096,"All"
"1584",71,"More Strict","Males","2015-2021",24.0375352535226,"All"
"1585",72,"Less Strict","Females","2001-2014",11.8335632989134,"All"
"1586",72,"Less Strict","Females","2015-2021",11.6803529513066,"All"
"1587",72,"Less Strict","Males","2001-2014",35.5795040795174,"All"
"1588",72,"Less Strict","Males","2015-2021",32.9771593279929,"All"
"1589",72,"More Strict","Females","2001-2014",10.4855866255006,"All"
"1590",72,"More Strict","Females","2015-2021",8.96870339663569,"All"
"1591",72,"More Strict","Males","2001-2014",26.589316802678,"All"
"1592",72,"More Strict","Males","2015-2021",23.6068551778999,"All"
"1593",73,"Less Strict","Females","2001-2014",11.1042834989915,"All"
"1594",73,"Less Strict","Females","2015-2021",11.4933139698358,"All"
"1595",73,"Less Strict","Males","2001-2014",38.1583894643708,"All"
"1596",73,"Less Strict","Males","2015-2021",34.3205037653074,"All"
"1597",73,"More Strict","Females","2001-2014",10.7189440798812,"All"
"1598",73,"More Strict","Females","2015-2021",8.87766160617761,"All"
"1599",73,"More Strict","Males","2001-2014",29.0343669239886,"All"
"1600",73,"More Strict","Males","2015-2021",25.2914777627941,"All"
"1601",74,"Less Strict","Females","2001-2014",11.3448633966491,"All"
"1602",74,"Less Strict","Females","2015-2021",13.7983525563107,"All"
"1603",74,"Less Strict","Males","2001-2014",40.6374062637847,"All"
"1604",74,"Less Strict","Males","2015-2021",36.0224217610571,"All"
"1605",74,"More Strict","Females","2001-2014",9.94724329520276,"All"
"1606",74,"More Strict","Females","2015-2021",10.8386943305955,"All"
"1607",74,"More Strict","Males","2001-2014",29.1430281016665,"All"
"1608",74,"More Strict","Males","2015-2021",25.7948484002766,"All"
"1609",75,"Less Strict","Females","2001-2014",10.8637993065171,"All"
"1610",75,"Less Strict","Females","2015-2021",11.9786974755506,"All"
"1611",75,"Less Strict","Males","2001-2014",42.8196401237593,"All"
"1612",75,"Less Strict","Males","2015-2021",40.7734745572937,"All"
"1613",75,"More Strict","Females","2001-2014",11.3634096899964,"All"
"1614",75,"More Strict","Females","2015-2021",11.4042716158023,"All"
"1615",75,"More Strict","Males","2001-2014",31.6012555672278,"All"
"1616",75,"More Strict","Males","2015-2021",30.3390338724685,"All"
"1617",76,"Less Strict","Females","2001-2014",12.3221884206635,"All"
"1618",76,"Less Strict","Females","2015-2021",11.551402448794,"All"
"1619",76,"Less Strict","Males","2001-2014",43.1148784536322,"All"
"1620",76,"Less Strict","Males","2015-2021",41.7219822577348,"All"
"1621",76,"More Strict","Females","2001-2014",10.3369288617557,"All"
"1622",76,"More Strict","Females","2015-2021",10.3856792149998,"All"
"1623",76,"More Strict","Males","2001-2014",32.1087755955784,"All"
"1624",76,"More Strict","Males","2015-2021",29.607478082002,"All"
"1625",77,"Less Strict","Females","2001-2014",11.1335887744179,"All"
"1626",77,"Less Strict","Females","2015-2021",12.3425163483486,"All"
"1627",77,"Less Strict","Males","2001-2014",46.2671213529881,"All"
"1628",77,"Less Strict","Males","2015-2021",43.738393501533,"All"
"1629",77,"More Strict","Females","2001-2014",10.4828954375861,"All"
"1630",77,"More Strict","Females","2015-2021",11.7695328806483,"All"
"1631",77,"More Strict","Males","2001-2014",32.7777603127433,"All"
"1632",77,"More Strict","Males","2015-2021",32.7698603579912,"All"
"1633",78,"Less Strict","Females","2001-2014",11.2247826623043,"All"
"1634",78,"Less Strict","Females","2015-2021",10.4557622589395,"All"
"1635",78,"Less Strict","Males","2001-2014",49.257764974955,"All"
"1636",78,"Less Strict","Males","2015-2021",48.7264284988973,"All"
"1637",78,"More Strict","Females","2001-2014",10.6280994194932,"All"
"1638",78,"More Strict","Females","2015-2021",11.4934051798862,"All"
"1639",78,"More Strict","Males","2001-2014",34.3491892124477,"All"
"1640",78,"More Strict","Males","2015-2021",34.140542258855,"All"
"1641",79,"Less Strict","Females","2001-2014",12.3410059559316,"All"
"1642",79,"Less Strict","Females","2015-2021",14.1189230470561,"All"
"1643",79,"Less Strict","Males","2001-2014",51.2877349509902,"All"
"1644",79,"Less Strict","Males","2015-2021",49.8258323850897,"All"
"1645",79,"More Strict","Females","2001-2014",10.2342790964667,"All"
"1646",79,"More Strict","Females","2015-2021",12.2952409451611,"All"
"1647",79,"More Strict","Males","2001-2014",37.9978457505483,"All"
"1648",79,"More Strict","Males","2015-2021",36.2027894540871,"All"
"1649",80,"Less Strict","Females","2001-2014",12.6297972813079,"All"
"1650",80,"Less Strict","Females","2015-2021",11.8989807574512,"All"
"1651",80,"Less Strict","Males","2001-2014",54.158407214586,"All"
"1652",80,"Less Strict","Males","2015-2021",51.5192621089174,"All"
"1653",80,"More Strict","Females","2001-2014",9.28133920730474,"All"
"1654",80,"More Strict","Females","2015-2021",12.8156932435665,"All"
"1655",80,"More Strict","Males","2001-2014",38.5581379883996,"All"
"1656",80,"More Strict","Males","2015-2021",38.3813583560787,"All"
