"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"1382",46,"More Strict","Females","2015-2021","All",8.9854069962688,8.15972624514551
"1383",46,"More Strict","Males","2001-2014","All",25.1541871819692,26.6553997594734
"1384",46,"More Strict","Males","2015-2021","All",24.4770280269668,29.5295055749359
"1385",47,"Less Strict","Females","2001-2014","All",9.65998917551898,8.21157118187885
"1386",47,"Less Strict","Females","2015-2021","All",9.15076933227661,8.80393154165155
"1387",47,"Less Strict","Males","2001-2014","All",31.3801709971273,37.1632150003477
"1388",47,"Less Strict","Males","2015-2021","All",31.3066876257954,42.0425588940705
"1389",47,"More Strict","Females","2001-2014","All",7.81723117590161,8.01206889329714
"1390",47,"More Strict","Females","2015-2021","All",8.28515781989056,8.44319306132394
"1391",47,"More Strict","Males","2001-2014","All",24.5008921175293,27.3856678705034
"1392",47,"More Strict","Males","2015-2021","All",25.256797541442,30.6879582643768
"1393",48,"Less Strict","Females","2001-2014","All",10.6201991406859,8.07301599216351
"1394",48,"Less Strict","Females","2015-2021","All",10.4538063173092,8.98915226301392
"1395",48,"Less Strict","Males","2001-2014","All",31.5873074006829,37.2989963409052
"1396",48,"Less Strict","Males","2015-2021","All",32.6832546773533,42.6148618172575
"1397",48,"More Strict","Females","2001-2014","All",7.68490919792711,8.1563642623267
"1398",48,"More Strict","Females","2015-2021","All",7.6723977258873,9.08740858403106
"1399",48,"More Strict","Males","2001-2014","All",24.9169317852283,28.5882511790674
"1400",48,"More Strict","Males","2015-2021","All",26.1189559554873,29.9114161905127
"1401",49,"Less Strict","Females","2001-2014","All",10.166262850852,8.06373367256305
"1402",49,"Less Strict","Females","2015-2021","All",9.52694514300925,9.32900827022203
"1403",49,"Less Strict","Males","2001-2014","All",30.9977582700677,36.9764674905702
"1404",49,"Less Strict","Males","2015-2021","All",32.7291272688299,42.5838434331987
"1405",49,"More Strict","Females","2001-2014","All",8.91299588548296,8.09914452327877
"1406",49,"More Strict","Females","2015-2021","All",8.10609700479716,9.13452499938926
"1407",49,"More Strict","Males","2001-2014","All",26.0992421761293,29.2875661387844
"1408",49,"More Strict","Males","2015-2021","All",25.6442153530319,26.792420128257
"1409",50,"Less Strict","Females","2001-2014","All",9.32050430526879,8.03060763750152
"1410",50,"Less Strict","Females","2015-2021","All",8.64204050922195,9.0281215805141
"1411",50,"Less Strict","Males","2001-2014","All",31.4598744669234,36.4904724076787
"1412",50,"Less Strict","Males","2015-2021","All",31.9313608260111,40.9270054819874
"1413",50,"More Strict","Females","2001-2014","All",9.00814749646177,8.13288607353362
"1414",50,"More Strict","Females","2015-2021","All",9.29006311623929,9.03881460681049
"1415",50,"More Strict","Males","2001-2014","All",27.0693292277637,26.8315791031961
"1416",50,"More Strict","Males","2015-2021","All",25.6166372592266,29.6393219824369
"1417",51,"Less Strict","Females","2001-2014","All",9.90465551283384,7.9161610235556
"1418",51,"Less Strict","Females","2015-2021","All",9.76082084598986,9.27911687829656
"1419",51,"Less Strict","Males","2001-2014","All",31.8139200451057,35.3176664637377
"1420",51,"Less Strict","Males","2015-2021","All",33.0975576241479,42.5112280535785
"1421",51,"More Strict","Females","2001-2014","All",9.19685619869966,7.92670960267419
"1422",51,"More Strict","Females","2015-2021","All",8.79673889951137,9.07366746928543
"1423",51,"More Strict","Males","2001-2014","All",26.2182643557266,28.436954363233
"1424",51,"More Strict","Males","2015-2021","All",26.2169011622826,29.3834765777817
"1425",52,"Less Strict","Females","2001-2014","All",9.59620685982209,7.79069352900592
"1426",52,"Less Strict","Females","2015-2021","All",11.6207473117338,9.02791629838322
"1427",52,"Less Strict","Males","2001-2014","All",32.0662261533407,36.8779315173271
"1428",52,"Less Strict","Males","2015-2021","All",32.7182639429093,42.7358501013999
"1429",52,"More Strict","Females","2001-2014","All",8.30814213173207,7.85933063816132
"1430",52,"More Strict","Females","2015-2021","All",9.72916399330142,9.46420974544523
"1431",52,"More Strict","Males","2001-2014","All",26.2518418900524,29.465073147956
"1432",52,"More Strict","Males","2015-2021","All",27.2644643480877,31.0616363605836
"1433",53,"Less Strict","Females","2001-2014","All",9.48205177436336,7.87091107771462
"1434",53,"Less Strict","Females","2015-2021","All",11.4713721785485,9.1452140085871
"1435",53,"Less Strict","Males","2001-2014","All",32.2518569915464,36.072964834006
"1436",53,"Less Strict","Males","2015-2021","All",33.4318489028467,42.2260638363836
"1437",53,"More Strict","Females","2001-2014","All",8.32404933861459,7.83487757927961
"1438",53,"More Strict","Females","2015-2021","All",8.18903638439003,9.46451763473465
"1439",53,"More Strict","Males","2001-2014","All",26.4860693793621,26.7183117133778
"1440",53,"More Strict","Males","2015-2021","All",27.7867354701212,30.3084544115822
"1441",54,"Less Strict","Females","2001-2014","All",9.7142438720011,7.77779072326841
"1442",54,"Less Strict","Females","2015-2021","All",11.5626927474994,9.10615994917375
"1443",54,"Less Strict","Males","2001-2014","All",32.2023346008773,35.9761562591751
"1444",54,"Less Strict","Males","2015-2021","All",35.0302712592819,41.5217729797062
"1445",54,"More Strict","Females","2001-2014","All",8.13615604783898,7.68962168403128
"1446",54,"More Strict","Females","2015-2021","All",9.44430744368832,9.37846739111291
"1447",54,"More Strict","Males","2001-2014","All",26.0939308181753,28.546322618083
"1448",54,"More Strict","Males","2015-2021","All",28.2023837847475,29.6889995135824
"1449",55,"Less Strict","Females","2001-2014","All",7.83804335426774,7.72290506120118
"1450",55,"Less Strict","Females","2015-2021","All",9.80483602421611,9.09443771112618
"1451",55,"Less Strict","Males","2001-2014","All",31.8224271128951,35.6972556582126
"1452",55,"Less Strict","Males","2015-2021","All",34.1250029016419,42.0487169966089
"1453",55,"More Strict","Females","2001-2014","All",8.50757408153309,7.32160389905325
"1454",55,"More Strict","Females","2015-2021","All",8.36040132469446,9.40517654749845
"1455",55,"More Strict","Males","2001-2014","All",26.0166003571678,27.9390450611269
"1456",55,"More Strict","Males","2015-2021","All",26.6860657396575,30.4805988314701
"1457",56,"Less Strict","Females","2001-2014","All",7.96180431648983,7.6104346939963
"1458",56,"Less Strict","Females","2015-2021","All",10.9794827973464,9.23630969475285
"1459",56,"Less Strict","Males","2001-2014","All",32.3205022202039,34.7675539193755
"1460",56,"Less Strict","Males","2015-2021","All",34.0536098131471,39.2319537339877
"1461",56,"More Strict","Females","2001-2014","All",8.6513181185798,7.12382559216269
"1462",56,"More Strict","Females","2015-2021","All",8.885794861927,9.33596023821251
"1463",56,"More Strict","Males","2001-2014","All",26.3415353643448,29.6052052334079
"1464",56,"More Strict","Males","2015-2021","All",28.2250494016855,29.395581617963
"1465",57,"Less Strict","Females","2001-2014","All",7.26267384009272,7.50562440700756
"1466",57,"Less Strict","Females","2015-2021","All",9.77522566806685,9.25590703790784
"1467",57,"Less Strict","Males","2001-2014","All",30.9444059317642,35.6109007112312
"1468",57,"Less Strict","Males","2015-2021","All",34.8000639751906,41.348299671003
"1469",57,"More Strict","Females","2001-2014","All",7.40063243230633,6.88658024149293
"1470",57,"More Strict","Females","2015-2021","All",9.3037035668486,8.91791622139163
"1471",57,"More Strict","Males","2001-2014","All",24.6125613758315,29.6968215695012
"1472",57,"More Strict","Males","2015-2021","All",29.3363363647548,33.8902995021862
"1473",58,"Less Strict","Females","2001-2014","All",6.85903947290025,7.20755273607251
"1474",58,"Less Strict","Females","2015-2021","All",11.2857813491986,8.85481547245695
"1475",58,"Less Strict","Males","2001-2014","All",31.2258112973455,36.1385751252751
"1476",58,"Less Strict","Males","2015-2021","All",33.1943275862503,40.2826544284637
"1477",58,"More Strict","Females","2001-2014","All",6.44834230103913,6.76768703805022
"1478",58,"More Strict","Females","2015-2021","All",8.17478385251605,8.86860959540583
"1479",58,"More Strict","Males","2001-2014","All",26.1026442828833,29.6774284723283
"1480",58,"More Strict","Males","2015-2021","All",27.5763412904565,31.1018279946944
"1481",59,"Less Strict","Females","2001-2014","All",6.97717430347312,6.7726909560215
"1482",59,"Less Strict","Females","2015-2021","All",9.40251513191729,8.39796241865058
"1483",59,"Less Strict","Males","2001-2014","All",30.5473363920601,35.7867541943963
"1484",59,"Less Strict","Males","2015-2021","All",34.3633838391838,39.0737623526604
"1485",59,"More Strict","Females","2001-2014","All",6.9006029548031,6.33838007982963
"1486",59,"More Strict","Females","2015-2021","All",7.97107940561559,8.43017666037347
"1487",59,"More Strict","Males","2001-2014","All",25.9091595178426,29.0387498480531
"1488",59,"More Strict","Males","2015-2021","All",27.3210195067134,33.8685612138283
"1489",60,"Less Strict","Females","2001-2014","All",6.22145691612415,5.91008873992175
"1490",60,"Less Strict","Females","2015-2021","All",8.59440027877635,7.70743629315834
"1491",60,"Less Strict","Males","2001-2014","All",29.9698371692013,35.4854719905628
"1492",60,"Less Strict","Males","2015-2021","All",33.8897934423934,37.202326748133
"1493",60,"More Strict","Females","2001-2014","All",6.25661538368086,5.30123111540888
"1494",60,"More Strict","Females","2015-2021","All",8.46678837132208,6.94507352719147
"1495",60,"More Strict","Males","2001-2014","All",26.1498829181997,28.5086771356293
"1496",60,"More Strict","Males","2015-2021","All",26.1607465170518,29.5174067082791
"1497",61,"Less Strict","Females","2001-2014","All",5.36271372581761,5.63563734139294
"1498",61,"Less Strict","Females","2015-2021","All",9.70840411591004,6.83334885750881
"1499",61,"Less Strict","Males","2001-2014","All",27.9678315984982,34.4064870405406
"1500",61,"Less Strict","Males","2015-2021","All",32.8020926481526,37.8097391013427
"1501",61,"More Strict","Females","2001-2014","All",5.81819781756795,4.93240035842968
"1502",61,"More Strict","Females","2015-2021","All",8.13149940635841,6.41004902783267
"1503",61,"More Strict","Males","2001-2014","All",24.8495398201906,28.2089701946703
"1504",61,"More Strict","Males","2015-2021","All",27.5736654501241,26.2085257107042
"1505",62,"Less Strict","Females","2001-2014","All",3.92198691522534,5.56130683652545
"1506",62,"Less Strict","Females","2015-2021","All",5.78364367772114,6.58487517895991
"1507",62,"Less Strict","Males","2001-2014","All",26.0261460784758,30.9181686189911
"1508",62,"Less Strict","Males","2015-2021","All",31.2873138591695,33.7413319681668
"1509",62,"More Strict","Females","2001-2014","All",4.03479651265323,4.75863162903823
"1510",62,"More Strict","Females","2015-2021","All",7.16790641581383,6.20665073963262
"1511",62,"More Strict","Males","2001-2014","All",21.888300373476,27.1039405397348
"1512",62,"More Strict","Males","2015-2021","All",25.8220100499113,27.3017857417339
"1513",63,"Less Strict","Females","2001-2014","All",3.21536095563665,5.66797456433715
"1514",63,"Less Strict","Females","2015-2021","All",7.07513796519032,6.39212368607139
"1515",63,"Less Strict","Males","2001-2014","All",24.9595410485203,31.7131704448811
"1516",63,"Less Strict","Males","2015-2021","All",30.020097040648,34.1562172299929
"1517",63,"More Strict","Females","2001-2014","All",4.3489243479241,4.76344374042335
"1518",63,"More Strict","Females","2015-2021","All",6.49252277793408,6.10729629790663
"1519",63,"More Strict","Males","2001-2014","All",22.6115180827999,27.8473376682589
"1520",63,"More Strict","Males","2015-2021","All",23.4975495113473,27.5954928947553
"1521",64,"Less Strict","Females","2001-2014","All",2.40240044595067,5.35596561365057
"1522",64,"Less Strict","Females","2015-2021","All",7.64511950960033,5.5526880938511
"1523",64,"Less Strict","Males","2001-2014","All",25.0111913884181,30.4325691061073
"1524",64,"Less Strict","Males","2015-2021","All",30.9255609843317,33.2984843973126
"1525",64,"More Strict","Females","2001-2014","All",4.02401710613364,4.20137685121381
"1526",64,"More Strict","Females","2015-2021","All",6.3034364691255,5.47571836496802
"1527",64,"More Strict","Males","2001-2014","All",23.8020049236392,28.3688357390885
"1528",64,"More Strict","Males","2015-2021","All",24.852159526521,28.0066477055703
"1529",65,"Less Strict","Females","2001-2014","All",2.02364739623317,5.19859586332932
"1530",65,"Less Strict","Females","2015-2021","All",4.52641866567553,5.53770449107834
"1531",65,"Less Strict","Males","2001-2014","All",23.9288969917958,29.5208235424948
"1532",65,"Less Strict","Males","2015-2021","All",28.3392919602365,31.8186547796596
"1533",65,"More Strict","Females","2001-2014","All",4.07645511463232,4.01867375256033
"1534",65,"More Strict","Females","2015-2021","All",5.76063961068646,4.90391036083923
"1535",65,"More Strict","Males","2001-2014","All",22.0112629690442,26.4254086927218
"1536",65,"More Strict","Males","2015-2021","All",25.3963152717048,26.3343792200531
"1537",66,"Less Strict","Females","2001-2014","All",0.896958525758967,5.60906933595876
"1538",66,"Less Strict","Females","2015-2021","All",5.15110944973391,5.24494323830257
"1539",66,"Less Strict","Males","2001-2014","All",24.7462110686436,29.6642780216212
"1540",66,"Less Strict","Males","2015-2021","All",28.110022245361,32.7582536086007
"1541",66,"More Strict","Females","2001-2014","All",2.77125271784837,4.28061524993322
"1542",66,"More Strict","Females","2015-2021","All",5.0338437006785,4.74997163851886
"1543",66,"More Strict","Males","2001-2014","All",22.3740435884184,26.8857570905299
"1544",66,"More Strict","Males","2015-2021","All",23.8838095639942,26.5379038939519
"1545",67,"Less Strict","Females","2001-2014","All",0.583395225583227,5.51944310784871
"1546",67,"Less Strict","Females","2015-2021","All",4.09816241084817,5.43569710217392
"1547",67,"Less Strict","Males","2001-2014","All",24.9769522259882,29.9120424265942
"1548",67,"Less Strict","Males","2015-2021","All",29.910246030649,32.472589814587
"1549",67,"More Strict","Females","2001-2014","All",2.56230432773201,4.24451902364487
"1550",67,"More Strict","Females","2015-2021","All",4.46502651359401,4.76303674693725
"1551",67,"More Strict","Males","2001-2014","All",21.319907994639,27.6229372999153
"1552",67,"More Strict","Males","2015-2021","All",23.4552380237555,27.1182618652115
"1553",68,"Less Strict","Females","2001-2014","All",1.23288621833992,5.21061032768385
"1554",68,"Less Strict","Females","2015-2021","All",4.67682589264836,5.21879523781632
"1555",68,"Less Strict","Males","2001-2014","All",26.5887589750499,30.2120363525944
"1556",68,"Less Strict","Males","2015-2021","All",29.5089548787492,32.9258579313706
"1557",68,"More Strict","Females","2001-2014","All",1.5015635029975,4.36764100727274
"1558",68,"More Strict","Females","2015-2021","All",3.96402078556321,4.51263631318441
"1559",68,"More Strict","Males","2001-2014","All",23.7513519097339,27.1892010890733
"1560",68,"More Strict","Males","2015-2021","All",24.3258487538126,27.9021011361242
"1561",69,"Less Strict","Females","2001-2014","All",0.922544576644294,5.25058212975786
"1562",69,"Less Strict","Females","2015-2021","All",5.20386771272668,5.5117484656484
"1563",69,"Less Strict","Males","2001-2014","All",27.2625445163365,30.329451924441
"1564",69,"Less Strict","Males","2015-2021","All",29.986577733501,33.3507850476693
"1565",69,"More Strict","Females","2001-2014","All",0.5723077451361,4.54424019387781
"1566",69,"More Strict","Females","2015-2021","All",3.50851426659813,4.55682186839218
"1567",69,"More Strict","Males","2001-2014","All",23.0322459911614,27.3407088612013
"1568",69,"More Strict","Males","2015-2021","All",24.5622745851577,29.0252009763584
"1569",70,"Less Strict","Females","2001-2014","All",0,5.4109337302333
"1570",70,"Less Strict","Females","2015-2021","All",3.13842470508148,5.88776818441768
"1571",70,"Less Strict","Males","2001-2014","All",28.4727373539836,30.8551670431895
"1572",70,"Less Strict","Males","2015-2021","All",31.3043069191858,34.3965545729963
"1573",70,"More Strict","Females","2001-2014","All",1.03034463065334,4.50484213020374
"1574",70,"More Strict","Females","2015-2021","All",2.79975748307595,4.59855974042648
"1575",70,"More Strict","Males","2001-2014","All",22.6958923736025,28.5446370454072
"1576",70,"More Strict","Males","2015-2021","All",24.4090606433108,29.5791083268673
"1577",71,"Less Strict","Females","2001-2014","All",0,5.15474112048503
"1578",71,"Less Strict","Females","2015-2021","All",0.907678231697576,5.89659727026857
"1579",71,"Less Strict","Males","2001-2014","All",28.227732661658,30.9773007138029
"1580",71,"Less Strict","Males","2015-2021","All",28.940414544269,32.8455374758337
"1581",71,"More Strict","Females","2001-2014","All",0.516679979787479,4.8553183649872
"1582",71,"More Strict","Females","2015-2021","All",5.16360978278146,4.40241558170409
"1583",71,"More Strict","Males","2001-2014","All",22.4918479015106,27.5094047448726
"1584",71,"More Strict","Males","2015-2021","All",25.3567229893271,31.1322033898305
"1585",72,"Less Strict","Females","2001-2014","All",0,5.22215423127152
"1586",72,"Less Strict","Females","2015-2021","All",0.85466067834418,6.16024160118396
"1587",72,"Less Strict","Males","2001-2014","All",26.3378806151841,30.3103862278003
"1588",72,"Less Strict","Males","2015-2021","All",30.8065509224462,33.202841050035
"1589",72,"More Strict","Females","2001-2014","All",1.86272927092776,4.68710550195359
"1590",72,"More Strict","Females","2015-2021","All",1.04825978393269,4.63482765731855
"1591",72,"More Strict","Males","2001-2014","All",24.530044417949,27.8542911082913
"1592",72,"More Strict","Males","2015-2021","All",27.1303664725361,28.7710414555621
"1593",73,"Less Strict","Females","2001-2014","All",0,5.11571494869259
"1594",73,"Less Strict","Females","2015-2021","All",1.97496533935829,5.90591625854382
"1595",73,"Less Strict","Males","2001-2014","All",28.7562054808146,31.6304351947086
"1596",73,"Less Strict","Males","2015-2021","All",31.9500460606102,35.1766242470591
"1597",73,"More Strict","Females","2001-2014","All",0,5.60766777097405
"1598",73,"More Strict","Females","2015-2021","All",0.838279883210847,4.64867488616784
"1599",73,"More Strict","Males","2001-2014","All",27.6727480451218,28.6200169288142
"1600",73,"More Strict","Males","2015-2021","All",26.8330641895683,32.5385562289773
"1601",74,"Less Strict","Females","2001-2014","All",0,5.13796041250906
"1602",74,"Less Strict","Females","2015-2021","All",3.07546491942981,6.3397572972709
"1603",74,"Less Strict","Males","2001-2014","All",29.893500447498,32.2329242136142
"1604",74,"Less Strict","Males","2015-2021","All",31.7218727039063,35.5587118080867
"1605",74,"More Strict","Females","2001-2014","All",0.936974854874307,5.2156715927375
"1606",74,"More Strict","Females","2015-2021","All",2.29741738956993,4.85580893263405
"1607",74,"More Strict","Males","2001-2014","All",27.3092641240856,28.324687940076
"1608",74,"More Strict","Males","2015-2021","All",28.7281241359367,32.1751157966304
"1609",75,"Less Strict","Females","2001-2014","All",0,5.42380494362105
"1610",75,"Less Strict","Females","2015-2021","All",0,7.22675822933743
"1611",75,"Less Strict","Males","2001-2014","All",30.41316204478,31.9883332937046
"1612",75,"Less Strict","Males","2015-2021","All",36.8691117817486,36.7071938440327
"1613",75,"More Strict","Females","2001-2014","All",0,5.35446802352023
"1614",75,"More Strict","Females","2015-2021","All",2.31806386034129,4.91792904975981
"1615",75,"More Strict","Males","2001-2014","All",30.5534620775984,28.0999173232331
"1616",75,"More Strict","Males","2015-2021","All",34.2817722338763,33.6038462748712
"1617",76,"Less Strict","Females","2001-2014","All",0,5.48209662654332
"1618",76,"Less Strict","Females","2015-2021","All",0.837420994563044,7.34603390092047
"1619",76,"Less Strict","Males","2001-2014","All",28.8211069846422,32.1324161568674
"1620",76,"Less Strict","Males","2015-2021","All",36.6258139527224,37.7930731959261
"1621",76,"More Strict","Females","2001-2014","All",0.491903756078701,5.34679110566344
"1622",76,"More Strict","Females","2015-2021","All",0,5.33470882975252
"1623",76,"More Strict","Males","2001-2014","All",30.408382642043,28.3411478662099
"1624",76,"More Strict","Males","2015-2021","All",30.169993806831,34.0524910884961
"1625",77,"Less Strict","Females","2001-2014","All",0,5.57527496905868
"1626",77,"Less Strict","Females","2015-2021","All",0,7.23748685980869
"1627",77,"Less Strict","Males","2001-2014","All",33.5883137590308,30.4483764375971
"1628",77,"Less Strict","Males","2015-2021","All",38.3689442796028,38.26626193287
"1629",77,"More Strict","Females","2001-2014","All",0,5.75590091545107
"1630",77,"More Strict","Females","2015-2021","All",0,5.56680567158363
"1631",77,"More Strict","Males","2001-2014","All",31.3941932523968,28.6144170879056
"1632",77,"More Strict","Males","2015-2021","All",34.4474163279209,35.1577326562959
"1633",78,"Less Strict","Females","2001-2014","All",0,5.92774529509379
"1634",78,"Less Strict","Females","2015-2021","All",0,7.08512268829798
"1635",78,"Less Strict","Males","2001-2014","All",35.467538154747,29.18127155111
"1636",78,"Less Strict","Males","2015-2021","All",43.9764602408329,37.5464078852708
"1637",78,"More Strict","Females","2001-2014","All",0,5.41847937051405
"1638",78,"More Strict","Females","2015-2021","All",0,5.91770211622367
"1639",78,"More Strict","Males","2001-2014","All",32.2546893204724,28.2348501052245
"1640",78,"More Strict","Males","2015-2021","All",35.1875064751545,34.5551172042186
"1641",79,"Less Strict","Females","2001-2014","All",0,6.30365090070787
"1642",79,"Less Strict","Females","2015-2021","All",0,7.72294975360347
"1643",79,"Less Strict","Males","2001-2014","All",34.0064385523659,29.3512179554174
"1644",79,"Less Strict","Males","2015-2021","All",41.5853260803541,38.898542019721
"1645",79,"More Strict","Females","2001-2014","All",0,5.73844888590288
"1646",79,"More Strict","Females","2015-2021","All",0,6.2785722243518
"1647",79,"More Strict","Males","2001-2014","All",35.0213015787369,29.0530282148363
"1648",79,"More Strict","Males","2015-2021","All",36.6199173803268,34.9755094225412
"1649",80,"Less Strict","Females","2001-2014","All",0,7.22943998905969
"1650",80,"Less Strict","Females","2015-2021","All",0,7.83631277684677
"1651",80,"Less Strict","Males","2001-2014","All",36.3934984270008,28.0696544512925
"1652",80,"Less Strict","Males","2015-2021","All",39.5557454985456,37.1724418078836
"1653",80,"More Strict","Females","2001-2014","All",0,6.14568205714683
"1654",80,"More Strict","Females","2015-2021","All",0,6.82342344801234
"1655",80,"More Strict","Males","2001-2014","All",34.1520140296474,30.2353581747811
"1656",80,"More Strict","Males","2015-2021","All",38.166207159767,35.8618672441905
